run_id,region,component_id,geographic_group_id,overlay_unit_id,representation_status,is_significant_component,land_area_ground_km2,land_area_projected_km2,perimeter_ground_km,component_primary_hex_id,centroid_lon,centroid_lat,geometry_hash,is_lost_component,is_clip_fragment,artificial_status,component_index_within_group,intersection_hex_count
geography_v1_3_islands_006r_20260809,kanto,isl_c_007c9e1485eb,,,TERRESTRIAL_HEX,,0.001962,0.002935,0.2218,h6000_q+002197_r+000803,140.0757,35.05729,007c9e1485eb,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_009f8b4e3743,isl_g_b100730b47eb,isl_u_b100730b47eb,IN_OVERLAY_UNIT,False,4.5e-05,6.7e-05,0.0259,h6000_q+002179_r+000804,139.08754,35.10769,009f8b4e3743,True,False,UNKNOWN,66.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_00b40e80c48d,isl_g_b100730b47eb,isl_u_b100730b47eb,IN_OVERLAY_UNIT,False,0.000167,0.00025,0.0587,h6000_q+002179_r+000803,139.07629,35.08202,00b40e80c48d,True,False,UNKNOWN,31.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_00ba901d0f31,,,TERRESTRIAL_HEX,,0.000298,0.000444,0.0673,h6000_q+002176_r+000797,138.76621,34.82924,00ba901d0f31,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_00bf82642e96,,,TERRESTRIAL_HEX,,0.000108,0.000162,0.0404,h6000_q+002196_r+000801,139.96987,34.98337,00bf82642e96,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_00efaa185f58,isl_g_a0f20de31bd1,,EXCLUDED_BELOW_MIN,False,2e-05,3e-05,0.0174,h6000_q+002203_r+000821,140.87011,35.72847,00efaa185f58,True,False,UNKNOWN,143.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_010c356eb254,isl_g_df86cd2c6652,,EXCLUDED_BELOW_MIN,False,0.000216,0.00032,0.0604,h6000_q+002190_r+000793,139.4343,34.67774,010c356eb254,True,False,UNKNOWN,30.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_012aea532717,isl_g_67cac4fa92b8,,EXCLUDED_BELOW_MIN,False,0.0001,0.00015,0.0438,h6000_q+002197_r+000802,140.00922,35.03469,012aea532717,True,False,UNKNOWN,160.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_013a1ece10de,isl_g_a0f20de31bd1,,EXCLUDED_BELOW_MIN,False,7.7e-05,0.000118,0.0344,h6000_q+002203_r+000821,140.869,35.73067,013a1ece10de,True,False,UNKNOWN,82.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_01418f1b0afb,,,OUT_OF_COVERAGE,,0.00307,0.004512,0.4169,,139.22513,34.32076,01418f1b0afb,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,kanto,isl_c_0152ad6653b1,isl_g_fc39e850ab96,,EXCLUDED_BELOW_MIN,False,4e-06,6e-06,0.0083,h6000_q+002191_r+000785,139.24243,34.36686,0152ad6653b1,True,False,UNKNOWN,103.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_015828fcfb63,isl_g_b7b05a5d8647,,EXCLUDED_BELOW_MIN,False,2.3e-05,3.4e-05,0.0202,h6000_q+002192_r+000801,139.75409,34.97568,015828fcfb63,True,False,UNKNOWN,136.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_015920d93178,isl_g_67cac4fa92b8,,EXCLUDED_BELOW_MIN,False,0.000152,0.000226,0.0469,h6000_q+002197_r+000800,139.9661,34.95226,015920d93178,True,False,UNKNOWN,120.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_015cc196ca2d,isl_g_e6ea9f264ec1,,EXCLUDED_BELOW_MIN,False,0.000115,0.00017,0.04,h6000_q+002176_r+000796,138.75911,34.78407,015cc196ca2d,True,False,UNKNOWN,110.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_018210ad01a2,isl_g_3ed4b031ff70,isl_u_3ed4b031ff70,IN_OVERLAY_UNIT,False,0.000521,0.000783,0.0902,h6000_q+002187_r+000809,139.69638,35.28738,018210ad01a2,True,False,UNKNOWN,14.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_01868442a705,,,TERRESTRIAL_HEX,,0.000355,0.000563,0.0887,h6000_q+002138_r+000864,138.49759,37.35304,01868442a705,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_01983d62b604,isl_g_df86cd2c6652,,EXCLUDED_BELOW_MIN,False,2.5e-05,3.7e-05,0.0187,h6000_q+002190_r+000793,139.40524,34.68181,01983d62b604,True,False,UNKNOWN,152.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_01a755f7edc8,isl_g_2c346e04c35b,,EXCLUDED_BELOW_MIN,False,8.5e-05,0.000126,0.0372,h6000_q+002180_r+000791,138.82637,34.60464,01a755f7edc8,True,False,UNKNOWN,171.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_01b37787b2f1,,,TERRESTRIAL_HEX,,0.000467,0.000698,0.088,h6000_q+002197_r+000803,140.07337,35.05545,01b37787b2f1,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_01bcdc09116a,isl_g_e2a34f4845b3,isl_u_e2a34f4845b3,IN_OVERLAY_UNIT,False,0.000102,0.000153,0.0383,h6000_q+002189_r+000805,139.66823,35.14118,01bcdc09116a,True,False,UNKNOWN,170.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_01cb71f7f945,isl_g_b100730b47eb,isl_u_b100730b47eb,IN_OVERLAY_UNIT,False,0.000158,0.000237,0.0627,h6000_q+002179_r+000805,139.15993,35.14329,01cb71f7f945,True,False,UNKNOWN,32.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_01d7dc2cc770,,,TERRESTRIAL_HEX,,0.001247,0.001923,0.1477,h6000_q+002190_r+000836,140.58899,36.31002,01d7dc2cc770,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_01e6e6da9a4e,isl_g_d6269b4127d9,,EXCLUDED_BELOW_MIN,False,2.7e-05,4e-05,0.0204,h6000_q+002182_r+000795,139.0208,34.75441,01e6e6da9a4e,True,False,UNKNOWN,187.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_01e79a71692d,,,TERRESTRIAL_HEX,,3e-05,4.5e-05,0.0223,h6000_q+002181_r+000792,138.88558,34.62326,01e79a71692d,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_01e9e7e3ec1e,,,OUT_OF_COVERAGE,,0.000732,0.001076,0.1075,,139.21712,34.31646,01e9e7e3ec1e,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,kanto,isl_c_01fc64b97f29,,,TERRESTRIAL_HEX,,0.000435,0.000653,0.0826,h6000_q+002187_r+000807,139.61034,35.21089,01fc64b97f29,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_02126837987b,isl_g_d6269b4127d9,,EXCLUDED_BELOW_MIN,False,7.3e-05,0.000108,0.0333,h6000_q+002182_r+000794,139.00056,34.73559,02126837987b,True,False,UNKNOWN,130.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_021e17f5aff7,,,TERRESTRIAL_HEX,,0.000416,0.000632,0.0777,h6000_q+002203_r+000820,140.86396,35.70334,021e17f5aff7,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_02258647167a,isl_g_e2a34f4845b3,isl_u_e2a34f4845b3,IN_OVERLAY_UNIT,False,0.000279,0.000418,0.068,h6000_q+002188_r+000805,139.64267,35.13819,02258647167a,True,False,UNKNOWN,87.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0226b1585461,isl_g_67cac4fa92b8,,EXCLUDED_BELOW_MIN,False,0.000406,0.000605,0.0777,h6000_q+002197_r+000800,139.96419,34.96087,0226b1585461,True,False,UNKNOWN,37.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_023bd08d8475,,,OUT_OF_COVERAGE,,0.000575,0.000846,0.1061,,139.22481,34.32158,023bd08d8475,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,kanto,isl_c_0268cb9dccd9,,,TERRESTRIAL_HEX,,0.000191,0.000284,0.0501,h6000_q+002190_r+000794,139.44666,34.72355,0268cb9dccd9,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_026ea9ec8e61,isl_g_e6ea9f264ec1,,EXCLUDED_BELOW_MIN,False,0.000126,0.000187,0.0557,h6000_q+002178_r+000793,138.789,34.66784,026ea9ec8e61,True,False,UNKNOWN,107.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_02782f69e8a0,,,OUT_OF_COVERAGE,,0.000146,0.000214,0.0461,,139.20693,34.32087,02782f69e8a0,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,kanto,isl_c_027e115882fb,,,TERRESTRIAL_HEX,,3.3e-05,4.8e-05,0.0235,h6000_q+002181_r+000792,138.91561,34.64125,027e115882fb,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_02dba20695eb,,,TERRESTRIAL_HEX,,9.2e-05,0.000139,0.037,h6000_q+002185_r+000818,139.82174,35.62698,02dba20695eb,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_02ea8e58e6c7,isl_g_a0f20de31bd1,,EXCLUDED_BELOW_MIN,False,0.001318,0.002004,0.1563,h6000_q+002204_r+000820,140.87559,35.71892,02ea8e58e6c7,True,False,UNKNOWN,10.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_030344f6d0c5,isl_g_e2a34f4845b3,isl_u_e2a34f4845b3,IN_OVERLAY_UNIT,False,0.003918,0.005875,0.3154,h6000_q+002188_r+000805,139.60575,35.15434,030344f6d0c5,True,False,UNKNOWN,10.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_03130156f90a,isl_g_2c346e04c35b,,EXCLUDED_BELOW_MIN,False,0.004141,0.006128,0.2629,h6000_q+002182_r+000791,138.91958,34.61378,03130156f90a,True,False,UNKNOWN,9.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_03137319c1d4,,,OUT_OF_COVERAGE,,0.000278,0.000408,0.0683,,139.20716,34.33141,03137319c1d4,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,kanto,isl_c_0330465d9a7d,isl_g_08f3834c9eb4,,EXCLUDED_BELOW_MIN,False,0.001692,0.002533,0.1607,h6000_q+002198_r+000804,140.12091,35.08946,0330465d9a7d,True,False,UNKNOWN,13.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0334d42b2588,isl_g_3ed4b031ff70,isl_u_3ed4b031ff70,IN_OVERLAY_UNIT,False,1.2e-05,1.7e-05,0.0128,h6000_q+002189_r+000808,139.73982,35.26017,0334d42b2588,True,False,UNKNOWN,158.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_033969839510,isl_g_e6ea9f264ec1,,EXCLUDED_BELOW_MIN,False,0.002595,0.003855,0.2146,h6000_q+002177_r+000795,138.76598,34.78001,033969839510,True,False,UNKNOWN,18.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_034ea33cffd9,isl_g_e2a34f4845b3,isl_u_e2a34f4845b3,IN_OVERLAY_UNIT,False,0.000278,0.000416,0.0738,h6000_q+002188_r+000805,139.62974,35.13793,034ea33cffd9,True,False,UNKNOWN,88.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0355f4674bf7,,,TERRESTRIAL_HEX,,8.2e-05,0.000122,0.036,h6000_q+002196_r+000801,139.97047,34.97767,0355f4674bf7,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_03737ffb52a8,,,TERRESTRIAL_HEX,,0.000381,0.000574,0.0911,h6000_q+002186_r+000809,139.63709,35.29601,03737ffb52a8,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_03901de5bd96,isl_g_d6269b4127d9,,EXCLUDED_BELOW_MIN,False,0.001433,0.002123,0.1727,h6000_q+002183_r+000792,138.97915,34.65355,03901de5bd96,True,False,UNKNOWN,21.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_03960d7eb746,,,TERRESTRIAL_HEX,,0.000102,0.000154,0.0405,h6000_q+002190_r+000811,139.89646,35.37448,03960d7eb746,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_03b31845067f,isl_g_3ed4b031ff70,isl_u_3ed4b031ff70,IN_OVERLAY_UNIT,False,4.3e-05,6.4e-05,0.0286,h6000_q+002189_r+000807,139.72906,35.23326,03b31845067f,True,False,UNKNOWN,87.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_03b8aadcb00f,isl_g_67cac4fa92b8,,EXCLUDED_BELOW_MIN,False,3.3e-05,4.9e-05,0.0266,h6000_q+002197_r+000802,140.01945,35.03565,03b8aadcb00f,True,False,UNKNOWN,194.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_03bd7eda5efc,isl_g_e2a34f4845b3,isl_u_e2a34f4845b3,IN_OVERLAY_UNIT,False,0.000172,0.000258,0.0511,h6000_q+002187_r+000806,139.60271,35.19882,03bd7eda5efc,True,False,UNKNOWN,117.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_041d791f3be1,isl_g_3ed4b031ff70,isl_u_3ed4b031ff70,IN_OVERLAY_UNIT,False,1.8e-05,2.7e-05,0.0163,h6000_q+002189_r+000807,139.729,35.22867,041d791f3be1,True,False,UNKNOWN,143.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0426e5664792,,,TERRESTRIAL_HEX,,2.9e-05,4.4e-05,0.0216,h6000_q+002186_r+000809,139.63168,35.29977,0426e5664792,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_04360b38bdda,isl_g_e2a34f4845b3,isl_u_e2a34f4845b3,IN_OVERLAY_UNIT,False,1.5e-05,2.3e-05,0.0157,h6000_q+002185_r+000808,139.56085,35.2718,04360b38bdda,True,False,UNKNOWN,256.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0436d0fdeda0,,,TERRESTRIAL_HEX,,1e-05,1.6e-05,0.0119,h6000_q+002185_r+000818,139.80885,35.62399,0436d0fdeda0,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_04404a523304,,,TERRESTRIAL_HEX,,4.7e-05,7e-05,0.0256,h6000_q+002185_r+000809,139.56777,35.28117,04404a523304,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_045bf2499325,isl_g_df86cd2c6652,,EXCLUDED_BELOW_MIN,False,8.2e-05,0.000121,0.0414,h6000_q+002190_r+000793,139.43236,34.6783,045bf2499325,True,False,UNKNOWN,60.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0485cd30f202,,,TERRESTRIAL_HEX,,0.000137,0.000207,0.0469,h6000_q+002191_r+000814,140.01184,35.4837,0485cd30f202,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_049f2e36245e,isl_g_2c346e04c35b,,EXCLUDED_BELOW_MIN,False,6.7e-05,9.9e-05,0.0346,h6000_q+002181_r+000791,138.85877,34.60778,049f2e36245e,True,False,UNKNOWN,195.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_04c530ec1aee,isl_g_a0f20de31bd1,,EXCLUDED_BELOW_MIN,False,3.2e-05,4.9e-05,0.0231,h6000_q+002203_r+000821,140.86957,35.72638,04c530ec1aee,True,False,UNKNOWN,129.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_04d2b8ccb837,isl_g_e6ea9f264ec1,,EXCLUDED_BELOW_MIN,False,4.9e-05,7.3e-05,0.0289,h6000_q+002177_r+000795,138.76734,34.77359,04d2b8ccb837,True,False,UNKNOWN,161.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_05161b6019b1,,,OUT_OF_COVERAGE,,0.001466,0.002154,0.192,,139.21445,34.31712,05161b6019b1,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,kanto,isl_c_05324fccf077,,,TERRESTRIAL_HEX,,0.000173,0.000259,0.053,h6000_q+002196_r+000801,139.97061,34.97793,05324fccf077,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_054afd2b42eb,isl_g_b6fdb0d02c79,,EXCLUDED_BELOW_MIN,False,4.6e-05,6.8e-05,0.0261,h6000_q+002182_r+000800,139.14631,34.94782,054afd2b42eb,True,False,UNKNOWN,27.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0568d567b5b0,,,TERRESTRIAL_HEX,,2.4e-05,3.5e-05,0.0191,h6000_q+002189_r+000794,139.37414,34.69769,0568d567b5b0,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_056e95f749f9,isl_g_56f656ed026a,,EXCLUDED_BELOW_MIN,False,8e-06,1.2e-05,0.0156,h6000_q+002183_r+000809,139.47795,35.29828,056e95f749f9,True,False,UNKNOWN,92.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_058474b2e508,isl_g_a0f20de31bd1,,EXCLUDED_BELOW_MIN,False,0.001028,0.001562,0.1491,h6000_q+002204_r+000820,140.8752,35.71934,058474b2e508,True,False,UNKNOWN,14.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_059815b4bfba,,,TERRESTRIAL_HEX,,2.6e-05,4e-05,0.0209,h6000_q+002203_r+000820,140.85591,35.69478,059815b4bfba,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_05b1eab14aff,,,TERRESTRIAL_HEX,,0.0001,0.000148,0.0409,h6000_q+002179_r+000792,138.78743,34.63918,05b1eab14aff,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_05b5cf6cbde7,isl_g_3ed4b031ff70,isl_u_3ed4b031ff70,IN_OVERLAY_UNIT,False,4.7e-05,7e-05,0.0309,h6000_q+002189_r+000808,139.73843,35.24762,05b5cf6cbde7,True,False,UNKNOWN,78.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_05b5e7b4dbcb,,,OUT_OF_COVERAGE,,6.3e-05,9.2e-05,0.0296,,139.21493,34.31737,05b5e7b4dbcb,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,kanto,isl_c_05bea039e06e,isl_g_3ed4b031ff70,isl_u_3ed4b031ff70,IN_OVERLAY_UNIT,False,0.000188,0.000282,0.0742,h6000_q+002189_r+000808,139.738,35.26213,05bea039e06e,True,False,UNKNOWN,32.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_05c7f759fb97,,,OUT_OF_COVERAGE,,2.8e-05,4.1e-05,0.02,,139.20612,34.33079,05c7f759fb97,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,kanto,isl_c_05ce58be8fcd,isl_g_2c346e04c35b,,EXCLUDED_BELOW_MIN,False,0.000171,0.000253,0.0543,h6000_q+002181_r+000791,138.86536,34.61759,05ce58be8fcd,True,False,UNKNOWN,104.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_05ce64f6ddb0,isl_g_67cac4fa92b8,,EXCLUDED_BELOW_MIN,False,0.000193,0.000287,0.0545,h6000_q+002197_r+000800,139.96704,34.95376,05ce64f6ddb0,True,False,UNKNOWN,96.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_05e3b25d1d4f,,,TERRESTRIAL_HEX,,0.000665,0.000995,0.1053,h6000_q+002197_r+000803,140.04306,35.04932,05e3b25d1d4f,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_05e8ff6b0a7c,,,TERRESTRIAL_HEX,,0.00098,0.001471,0.154,h6000_q+002187_r+000807,139.60805,35.20995,05e8ff6b0a7c,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_05ebeb53832a,,,TERRESTRIAL_HEX,,6.4e-05,9.5e-05,0.0296,h6000_q+002190_r+000794,139.44713,34.7235,05ebeb53832a,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0613a19fe659,,,TERRESTRIAL_HEX,,0.000203,0.000306,0.0654,h6000_q+002186_r+000809,139.63445,35.29709,0613a19fe659,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_061c95f3ec8f,,,TERRESTRIAL_HEX,,0.000201,0.000319,0.0778,h6000_q+002138_r+000864,138.52849,37.3665,061c95f3ec8f,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_061f922fb59d,isl_g_e6ea9f264ec1,,EXCLUDED_BELOW_MIN,False,0.000195,0.000289,0.0656,h6000_q+002177_r+000795,138.7565,34.7354,061f922fb59d,True,False,UNKNOWN,87.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_06359bdf6262,isl_g_e2a34f4845b3,isl_u_e2a34f4845b3,IN_OVERLAY_UNIT,False,0.00019,0.000284,0.0508,h6000_q+002189_r+000805,139.68201,35.15007,06359bdf6262,True,False,UNKNOWN,111.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_063ec9a73c1f,,,TERRESTRIAL_HEX,,8.8e-05,0.00013,0.0384,h6000_q+002179_r+000792,138.79054,34.63502,063ec9a73c1f,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_06511301d4d0,isl_g_d6269b4127d9,,EXCLUDED_BELOW_MIN,False,4.3e-05,6.3e-05,0.0263,h6000_q+002182_r+000792,138.9703,34.65077,06511301d4d0,True,False,UNKNOWN,175.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0653aae8f359,isl_g_14766893dbd1,isl_u_14766893dbd1,IN_OVERLAY_UNIT,False,2e-05,3e-05,0.0171,h6000_q+002185_r+000813,139.67619,35.46796,0653aae8f359,True,False,UNKNOWN,9.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_065db125af3e,isl_g_67cac4fa92b8,,EXCLUDED_BELOW_MIN,False,0.000504,0.000752,0.0937,h6000_q+002197_r+000800,139.96023,34.93641,065db125af3e,True,False,UNKNOWN,26.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_06607dc72321,isl_g_2c346e04c35b,,EXCLUDED_BELOW_MIN,False,0.000126,0.000186,0.0441,h6000_q+002182_r+000791,138.92057,34.6141,06607dc72321,True,False,UNKNOWN,131.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_06637d71611e,isl_g_e6ea9f264ec1,,EXCLUDED_BELOW_MIN,False,0.02884,0.042878,1.1822,h6000_q+002176_r+000796,138.75511,34.80542,06637d71611e,True,False,UNKNOWN,3.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0674a49b1b0f,,,TERRESTRIAL_HEX,,0.000116,0.000174,0.0428,h6000_q+002195_r+000799,139.82469,34.9101,0674a49b1b0f,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_067b080d23e5,isl_g_e6ea9f264ec1,,EXCLUDED_BELOW_MIN,False,0.000268,0.000398,0.0791,h6000_q+002177_r+000795,138.76761,34.77341,067b080d23e5,True,False,UNKNOWN,64.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_067b770f1490,isl_g_67cac4fa92b8,,EXCLUDED_BELOW_MIN,False,8.4e-05,0.000126,0.036,h6000_q+002197_r+000800,139.96654,34.94974,067b770f1490,True,False,UNKNOWN,173.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_067d68fdb43d,isl_g_b100730b47eb,isl_u_b100730b47eb,IN_OVERLAY_UNIT,False,4.6e-05,6.9e-05,0.0262,h6000_q+002181_r+000802,139.17421,35.03761,067d68fdb43d,True,False,UNKNOWN,65.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0683f9f82acf,,,TERRESTRIAL_HEX,,8.4e-05,0.000126,0.0347,h6000_q+002186_r+000808,139.57842,35.25551,0683f9f82acf,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_0693798471c2,isl_g_e2a34f4845b3,isl_u_e2a34f4845b3,IN_OVERLAY_UNIT,False,0.001313,0.001968,0.1684,h6000_q+002188_r+000805,139.64146,35.13785,0693798471c2,True,False,UNKNOWN,26.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_069734d32f17,isl_g_3ed4b031ff70,isl_u_3ed4b031ff70,IN_OVERLAY_UNIT,False,6e-05,8.9e-05,0.0289,h6000_q+002189_r+000807,139.71902,35.22711,069734d32f17,True,False,UNKNOWN,68.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_06a8d4922a79,isl_g_2c346e04c35b,,EXCLUDED_BELOW_MIN,False,4.8e-05,7.1e-05,0.0271,h6000_q+002181_r+000791,138.85867,34.60728,06a8d4922a79,True,False,UNKNOWN,213.0,1
