historical_evidence_id,global_source_id,historical_subject_id,assertion_type,valid_from,valid_to,temporal_precision,exact_locator,interpretation_level,confidence,geometry_authority,political_authority,notes
hev_568d51154196,hsrc_a5816e9281d6,hsub_schwarzburg_sondershausen,POLITY_EXISTENCE,1599-01-01,1918-12-31,YEAR,"NDB 24 (2010), pp. 12-14, art. 'Schwarzburg, Grafen von' (A. Klinger): '1599 kam es mit dem Teilungsvertrag von Stadtilm zur Trennung des Hauses in die Linien S.-Rudolstadt und S.-Sondershausen'",DIRECT,HIGH,NO,YES,"Schwarzburg-Sondershausen existed as a separate territorial line from 1599. The same article records the elevations to the hereditary Reichsfuerstenstand (Sondershausen 1697, Rudolstadt 1710) and that the new imperial princes took seat and vote in the Reichsfuerstenrat only from 1754 - so both held it at the 1756-08-01 snapshot."
hev_c34b6560f482,hsrc_a01a2b3eef3d,hsub_great_britain_main_island,GEOMETRIC_SUBSTRATE_ONLY,2024-01-01,2024-12-31,D,europe_land_parts.parquet; largest connected land component containing the Great Britain identity anchors,DIRECT,HIGH,YES,NO,PHYSICAL SUBSTRATE ONLY. Supplies the outline of the landmass; carries no political authority whatsoever.
hev_f53c6f33a49f,hsrc_a01a2b3eef3d,hsub_great_britain_main_island,TERRITORIAL_CONTINUITY,1700-01-01,2026-12-31,D,"british_isles_coastal_sensitivity.csv, Great Britain row",DIRECT,MEDIUM,NO,YES,"Continuity of the ISLAND OUTLINE, not of every shoreline metre. At a 6 km working resolution the outline of these hard-rock islands is materially the same in 1756 and today; the known reclamation and drainage exceptions are enumerated in the coastal sensitivity audit and are local."
hev_13364aa51fe0,hsrc_a01a2b3eef3d,hsub_ireland_main_island,GEOMETRIC_SUBSTRATE_ONLY,2024-01-01,2024-12-31,D,europe_land_parts.parquet; largest connected land component containing the Ireland identity anchors,DIRECT,HIGH,YES,NO,PHYSICAL SUBSTRATE ONLY. Supplies the outline of the landmass; carries no political authority whatsoever.
hev_007d6bad0acf,hsrc_a01a2b3eef3d,hsub_ireland_main_island,TERRITORIAL_CONTINUITY,1700-01-01,2026-12-31,D,"british_isles_coastal_sensitivity.csv, Ireland row",DIRECT,MEDIUM,NO,YES,"Continuity of the ISLAND OUTLINE, not of every shoreline metre. At a 6 km working resolution the outline of these hard-rock islands is materially the same in 1756 and today; the known reclamation and drainage exceptions are enumerated in the coastal sensitivity audit and are local."
hev_528f625f3ed5,hsrc_7c6f3e8a56e3,hsub_great_britain_main_island,POLITICAL_CONTROL,1707-05-01,1800-12-31,D,"Union with Scotland Act 1706 (6 Ann. c. 11) ARTICLE I; and 29 Geo. 2 c. 20 (1756, County of Bute, North Britain) and 29 Geo. 2 c. 37 (1756, County of York) as in-force application in the snapshot year",DIRECT,HIGH,NO,YES,Article I unites England and Scotland into one kingdom from 1 May 1707; the two 1756 acts show the same Parliament legislating for named places in both halves of the island in the snapshot year.
hev_3b103df245e9,hsrc_a844d4767e20,hsub_ireland_main_island,POLITICAL_CONTROL,1756-05-01,1800-12-31,D,"Sheriffs Act 1755 (Ireland, 29 Geo. 2 c. 15) CHAPTER XV section III, operative from 1 May 1756; with Cork Infirmary Act 1751 (25 Geo. 2 c. 23)",DIRECT,HIGH,NO,YES,"A statute of the Parliament of Ireland whose operative clause takes effect on 1 May 1756, three months before the snapshot, binding county sheriffs' officers throughout Ireland and enforced through the Irish courts and Exchequer."
hev_955d8d15d43d,hsrc_a01a2b3eef3d,hsub_sicily_main_island,GEOMETRIC_SUBSTRATE_ONLY,2024-01-01,2024-12-31,D,europe_land_parts.parquet; largest connected land component containing the Sicily identity anchors (mediterranean_landmass_identity.csv),DIRECT,HIGH,YES,NO,PHYSICAL SUBSTRATE ONLY. Supplies the outline of the island and carries no political authority whatsoever.
hev_55f1634d1083,hsrc_a01a2b3eef3d,hsub_sicily_main_island,TERRITORIAL_CONTINUITY,1700-01-01,2026-12-31,D,"mediterranean_coastal_sensitivity.csv, Sicily row",DIRECT,MEDIUM,NO,YES,"Continuity of the ISLAND OUTLINE at a 6 km working resolution. The Mediterranean is effectively non-tidal, so the dominant shoreline mechanism in the British Isles case does not apply here; the known local changes are enumerated in the coastal sensitivity audit."
hev_f020c02e4625,hsrc_a01a2b3eef3d,hsub_sardinia_main_island,GEOMETRIC_SUBSTRATE_ONLY,2024-01-01,2024-12-31,D,europe_land_parts.parquet; largest connected land component containing the Sardinia identity anchors (mediterranean_landmass_identity.csv),DIRECT,HIGH,YES,NO,PHYSICAL SUBSTRATE ONLY. Supplies the outline of the island and carries no political authority whatsoever.
hev_a0ddf76441c8,hsrc_a01a2b3eef3d,hsub_sardinia_main_island,TERRITORIAL_CONTINUITY,1700-01-01,2026-12-31,D,"mediterranean_coastal_sensitivity.csv, Sardinia row",DIRECT,MEDIUM,NO,YES,"Continuity of the ISLAND OUTLINE at a 6 km working resolution. The Mediterranean is effectively non-tidal, so the dominant shoreline mechanism in the British Isles case does not apply here; the known local changes are enumerated in the coastal sensitivity audit."
hev_6df0d3e8b767,hsrc_1405c6fc82b4,hsub_sicily_main_island,POLITICAL_CONTROL,1738-11-18,1816-12-11,D,"Treaty of Vienna, 18 November 1738: Austria cedes Naples and Sicily to Don Carlos of Bourbon in exchange for Parma and Piacenza. Validity closes 11 Dec 1816, the day before Naples and Sicily are merged into the Kingdom of the Two Sicilies.",DIRECT,HIGH,NO,YES,Sovereignty title for the island of Sicily at the snapshot. The validity window deliberately ENDS before the 1816 merger so the Two Sicilies state can never be back-dated into 1756.
hev_7695c809052d,hsrc_585c749941c5,hsub_sicily_main_island,POLITICAL_CONTROL,1738-11-18,1816-12-11,D,"Guida generale, Archivio di Stato di Palermo: Real segreteria (1611-1826); Deputazione del regno (1547-1819); Deputazione delle strade (1731-1819); Suprema deputazione generale di salute pubblica (1731-1818); Giunta poi Deputazione suprema degli ospedali (1750-1818)",DIRECT,HIGH,NO,YES,"Government actually running on the island across the snapshot, evidenced by the surviving record series of its own organs. Sicily's separate parliament and Deputazione are why it is a separate actor from Naples."
hev_c0a65bb47b7b,hsrc_1405c6fc82b4,hsub_sardinia_main_island,POLITICAL_CONTROL,1720-02-17,1847-12-31,D,"Treaty of The Hague, 17 February 1720: Victor Amadeus II cedes Sicily to Austria and receives Sardinia, taking the style King of Sardinia. Validity closes in 1847, the year of the fusione perfetta.",DIRECT,HIGH,NO,YES,"Sovereignty title for the ISLAND of Sardinia at the snapshot. pol_sardinia is the Kingdom of Sardinia (Savoy-Piedmont). This assertion authorises ONE COMPONENT of that actor's territorial scope - the island. Piedmont, Savoy and Nice are UNASSESSED and NOT_PRODUCED by this stage, which is a statement about coverage, not about who the actor is. The 1847 fusione perfetta is recorded separately as temporal evidence of island-mainland institutional integration."
hev_2e2dedf17bab,hsrc_4ffa40da6904,hsub_sardinia_main_island,POLITICAL_CONTROL,1720-02-17,1847-12-31,D,"SIAS, Archivio di Stato di Cagliari: Segreteria di Stato e di Guerra del Regno di Sardegna (1720-1848); Reale udienza del Regno di Sardegna (1564-1868); Antico Archivio Regio (1323-1832)",DIRECT,HIGH,NO,YES,"The Savoyard secretariat for the island opens in 1720 - the year of the exchange - and is still running in 1756, alongside the island's supreme court and royal archive."
hev_2085f8093e4d,hsrc_a01a2b3eef3d,hsub_iceland_main_island,GEOMETRIC_SUBSTRATE_ONLY,2024-01-01,2024-12-31,D,europe_land_parts.parquet; connected land component carrying the Iceland identity anchors (iceland_landmass_identity.csv),DIRECT,HIGH,YES,NO,PHYSICAL SUBSTRATE ONLY. Supplies the outline and carries no political authority whatsoever.
hev_fb366d0999ce,hsrc_a01a2b3eef3d,hsub_iceland_main_island,TERRITORIAL_CONTINUITY,1700-01-01,2026-12-31,D,"iceland_coastal_change_audit.csv, Iceland rows",DIRECT,MEDIUM,NO,YES,"Continuity of the OUTLINE at a 6 km working resolution. The enumerated mechanisms - volcanic creation, sandur progradation, glacier margins, harbour reclamation - are audited; none of them is used to withhold the interior, and land that did not exist in 1756 is excluded by identity, not by threshold."
hev_80a687b7f01f,hsrc_d29599d7a12a,hsub_iceland_main_island,POLITICAL_CONTROL,1662-07-28,1814-01-14,D,"Lovsamling for Island I (1096-1720), Copenhagen 1853, p. 273: 'Arvehyldingseden for Island. Kopavog 28. Juli 1662'; manuscript provenance in the edition's own note, Det kongelige Biblioteks Nye kongel. Saml. Nr. 1265, Fol. Validity closes 14 Jan 1814, when the Treaty of Kiel ends Denmark-Norway itself.",DIRECT,HIGH,NO,YES,"Constitutional title, and Iceland's own act: the hereditary homage was sworn on Icelandic soil at Kopavogur. The Faroes swore separately at Thorshavn seventeen days later, which is why they are not inherited from this assertion."
hev_72ed3d75f1e2,hsrc_c8be7c4cd248,hsub_iceland_main_island,POLITICAL_CONTROL,1662-07-28,1814-01-14,D,"TI. Skjalasafn amtmanns. II. 42A. Bref ur Mulasyslu 1724-1756 (alyktun syslumanna d. 16. juli 1756); TI. Skjalasafn amtmanns. I. 11. Brefabok 1756-1757, bls. 63-65 (Bref d. 4. agust 1756) and bls. 254-264 (Bref d. 5.-27. des. 1756)",DIRECT,HIGH,NO,YES,"Government actually governing: a resolution of the king's syslumenn sixteen days before the snapshot, the amtmadur's report on his majesty's estates, and the crown grain relief - all in the fonds of the crown's chief officer for the island."
hev_ec7512e0c7a4,hsrc_a01a2b3eef3d,hsub_malta_main_island,GEOMETRIC_SUBSTRATE_ONLY,2024-01-01,2024-12-31,D,europe_land_parts.parquet; connected land component carrying the Malta identity anchors (malta_landmass_identity.csv),DIRECT,HIGH,YES,NO,PHYSICAL SUBSTRATE ONLY. Supplies the outline and carries no political authority whatsoever.
hev_7e89fae3f2b2,hsrc_a01a2b3eef3d,hsub_malta_main_island,TERRITORIAL_CONTINUITY,1700-01-01,2026-12-31,D,"malta_coastal_change_audit.csv, Malta rows",DIRECT,MEDIUM,NO,YES,"Continuity of the OUTLINE at a 6 km working resolution. The enumerated mechanisms - volcanic creation, sandur progradation, glacier margins, harbour reclamation - are audited; none of them is used to withhold the interior, and land that did not exist in 1756 is excluded by identity, not by threshold."
hev_75e0a6586a0e,hsrc_1934f8f4d778,hsub_malta_main_island,POLITICAL_CONTROL,1530-03-23,1798-06-11,D,"Privilege of Charles V, 23 March 1530: the islands of Malta and Gozo, held as fiefs of the Kingdom of Sicily, together with the fortress of Tripoli. Validity closes 11 June 1798, the day before the islands capitulate to the French.",DIRECT,HIGH,NO,YES,"Territorial title by enumeration. Malta is named, so Malta is authorised."
hev_c4813bd05f8c,hsrc_455c4d5a91ef,hsub_malta_main_island,POLITICAL_CONTROL,1530-03-23,1798-06-11,D,"Archives of the Order of Malta, National Library of Malta: Section 2 Libri Conciliorum, AOM 73-254 (1459-1798); Section 5 Libri Bullarum, AOM 316-633 (1346-1798); Section 10 Statutes and Ordinances, AOM 1649-1712; Section 16 General Visits and Land Surveys, AOM 5278-6382",DIRECT,HIGH,NO,YES,"The Order's own government series span the snapshot; the land surveys in particular are administration of the ground, not merely a garrison."
hev_592eeb2d946d,hsrc_a01a2b3eef3d,hsub_gozo_island,GEOMETRIC_SUBSTRATE_ONLY,2024-01-01,2024-12-31,D,europe_land_parts.parquet; connected land component carrying the Gozo identity anchors (malta_landmass_identity.csv),DIRECT,HIGH,YES,NO,PHYSICAL SUBSTRATE ONLY. Supplies the outline and carries no political authority whatsoever.
hev_426a1d670e05,hsrc_a01a2b3eef3d,hsub_gozo_island,TERRITORIAL_CONTINUITY,1700-01-01,2026-12-31,D,"malta_coastal_change_audit.csv, Gozo rows",DIRECT,MEDIUM,NO,YES,"Continuity of the OUTLINE at a 6 km working resolution. The enumerated mechanisms - volcanic creation, sandur progradation, glacier margins, harbour reclamation - are audited; none of them is used to withhold the interior, and land that did not exist in 1756 is excluded by identity, not by threshold."
hev_2c0ed95e3727,hsrc_1934f8f4d778,hsub_gozo_island,POLITICAL_CONTROL,1530-03-23,1798-06-11,D,"Privilege of Charles V, 23 March 1530: the islands of Malta AND GOZO, held as fiefs of the Kingdom of Sicily, together with the fortress of Tripoli. Validity closes 11 June 1798.",DIRECT,HIGH,NO,YES,"Gozo is authorised because the instrument enumerates it by name - not because it lies four kilometres from Malta. Comino, which the same instrument does not name, is withheld."
hev_7fa3f46995eb,hsrc_455c4d5a91ef,hsub_gozo_island,POLITICAL_CONTROL,1530-03-23,1798-06-11,D,"Archives of the Order of Malta, National Library of Malta: Section 2 Libri Conciliorum, AOM 73-254 (1459-1798); Section 16 General Visits and Land Surveys, AOM 5278-6382",DIRECT,HIGH,NO,YES,"Same government, same series; Gozo was administered under the Order's Gozo Universita and its own governor."
hev_2714e09703ae,hsrc_3a87623ff865,hsub_sicily_main_island,POLITICAL_CONTROL,1738-11-18,1816-12-11,D,"Wenck, Codex iuris gentium recentissimi, tom. I (Lipsiae 1781), Acta Pacis Vindobonensis: doc. 1, Articles preliminaires signez a Vienne le 3 Octobre 1735, Art. III, p. 3 - 'Les Royaumes de Naples & de Sicile appartiendront au Prince, qui en est en possession, & qui en sera reconnu Roy par toutes les Puissances'; doc. 21, Diploma Caesareum pro cessione regnorum utriusque Siciliae; doc. 24, the definitive peace of Vienna of 18 November 1738",DIRECT,HIGH,NO,YES,"Archive-grade replacement for the settlement-history citation. Wenck prints these acts from the authentic exemplar Charles VI laid before the Imperial Estates at Regensburg on 7 March 1740, collated against the Paris royal-press edition of 1759, both taken from public archives. Same holder, same island, same dates - only the provenance changes."
hev_614c3c7f6a31,hsrc_a7c2cd195764,hsub_sardinia_main_island,POLITICAL_CONTROL,1720-02-17,1847-12-31,D,"Archivio di Stato di Torino, Sezione Corte, Paesi, Sardegna, Economico, Cat. I, Mazzo 1, n. 17 - 'Inventaro delle Scritture del Razionale', drawn up at Cagliari in 1720 immediately after the handover, 20 unfoliated leaves in Castilian; and Paesi, Sardegna, Politico, Cat. 4, Mazzo 3, 18 fascicoli covering 1721-1783",DIRECT,HIGH,NO,YES,"Fixes the ACTUAL handover rather than the treaty that promised it: Savoyard officials inventoried the records of the Maestro Razionale of the Kingdom of Sardinia, on the island, in the year they took the office over. Shelfmark from Pergola, AIDAinformazioni 2022, DOI 10.57574/596522017, notes 11-13 and 17."
hev_abb876de2058,hsrc_4c13f0498990,hsub_spain_crown_iberian_mainland,BOUNDARY_POSITION,1756-01-01,1756-12-31,D,"the plate's own engraved boundary washes, traced as a closed cell complex over the peninsula; iberia_lerouge_transform.json carries the fitted pixel-to-Greenwich transform and iberia_lerouge_observed_points.csv the 34 correspondences it was fitted and tested on",DIRECT,MEDIUM,YES,NO,"The plate is DATED 1756, so no continuity bridge is needed for the geometry. Whether its political CONTENT is of 1756 is a separate question and is recorded as UNVERIFIED, because Le Rouge compiled other houses' material and the lineage could not be established. The production survives that: a safe interior lies 34.6 km inside its own frontier, the Spanish-Portuguese line had been fixed since Alcanices in 1297 and the Pyrenean line since 1659, and the three places where those lines did move or were disputed - Olivenza, the Couto Misto and Llivia - are withheld by name. The measured p95 error over every point the fit never saw is 34.6 km, which is why only a safe interior is produced."
hev_01c12212351f,hsrc_a01a2b3eef3d,hsub_spain_crown_iberian_mainland,GEOMETRIC_SUBSTRATE_ONLY,2024-01-01,2024-12-31,D,"europe_land_parts.parquet, the canonical land cache, clipped to the plate's extent and unioned per hex",DIRECT,HIGH,YES,NO,"PHYSICAL SUBSTRATE ONLY. Supplies the coastline, which is known far better than the plate, and carries no political authority whatsoever."
hev_8538f8cbccb2,hsrc_a01a2b3eef3d,hsub_spain_crown_iberian_mainland,TERRITORIAL_CONTINUITY,1700-01-01,2026-12-31,D,iberia_hex_membership_audit.csv: the Iberian mainland coastline at a 6 km working resolution,DIRECT,MEDIUM,NO,YES,"Continuity of the COASTLINE only, at the working resolution. It bridges the modern land survey back to the snapshot and says nothing about where any political boundary ran."
hev_de06d6f7238a,hsrc_ea6236627f6a,hsub_spain_crown_iberian_mainland,POLITICAL_CONTROL,1746-07-09,1759-08-10,D,"p. 247, Madrid dateline: 'Madrid 3. de Agosto de 1756. LOS Reyes nuestros Senores, que continuan en disfrutar perfecta salud en su Real Palacio del Buen Retiro'; p. 248 imprint 'CON PRIVILEGIO. EN MADRID: En la Imprenta de la Gaceta, calle de Alcala' with distribution through Madrid, Cadiz, Sevilla and Murcia; p. 243, Genoa dateline of 10 July 1756 reporting sixteen to seventeen English warships anchored in the bay of Gibraltar on 24 June",DIRECT,HIGH,NO,YES,"The crown's own gazette, printed under royal privilege in Madrid, dated two days after the snapshot, places the reigning King and Queen in the Buen Retiro palace and shows the court and its administration operating from Madrid, with the gazette itself distributed through Madrid, Cadiz, Sevilla and Murcia. Validity runs over the reign of Fernando VI, 9 July 1746 to 10 August 1759."
hev_c4c807454a57,hsrc_6d03c3d9c9f5,hsub_spain_crown_iberian_mainland,POLITICAL_CONTROL,1746-07-09,1759-08-10,D,the reign of Fernando VI (1746-1759) and the government of the Spanish crown over the peninsular kingdoms,DIRECT,MEDIUM,NO,YES,"Modern scholarship on the same reign and the government of the peninsular kingdoms; corroborates the polity model, carries no boundary geometry."
hev_a8cce229d5e0,hsrc_4c13f0498990,hsub_portugal_crown_iberian_mainland,BOUNDARY_POSITION,1756-01-01,1756-12-31,D,"the plate's own engraved boundary washes, traced as a closed cell complex over the peninsula; iberia_lerouge_transform.json carries the fitted pixel-to-Greenwich transform and iberia_lerouge_observed_points.csv the 34 correspondences it was fitted and tested on",DIRECT,MEDIUM,YES,NO,"The plate is DATED 1756, so no continuity bridge is needed for the geometry. Whether its political CONTENT is of 1756 is a separate question and is recorded as UNVERIFIED, because Le Rouge compiled other houses' material and the lineage could not be established. The production survives that: a safe interior lies 34.6 km inside its own frontier, the Spanish-Portuguese line had been fixed since Alcanices in 1297 and the Pyrenean line since 1659, and the three places where those lines did move or were disputed - Olivenza, the Couto Misto and Llivia - are withheld by name. The measured p95 error over every point the fit never saw is 34.6 km, which is why only a safe interior is produced."
hev_2deb7271ec44,hsrc_a01a2b3eef3d,hsub_portugal_crown_iberian_mainland,GEOMETRIC_SUBSTRATE_ONLY,2024-01-01,2024-12-31,D,"europe_land_parts.parquet, the canonical land cache, clipped to the plate's extent and unioned per hex",DIRECT,HIGH,YES,NO,"PHYSICAL SUBSTRATE ONLY. Supplies the coastline, which is known far better than the plate, and carries no political authority whatsoever."
hev_9836b0a3cb4e,hsrc_a01a2b3eef3d,hsub_portugal_crown_iberian_mainland,TERRITORIAL_CONTINUITY,1700-01-01,2026-12-31,D,iberia_hex_membership_audit.csv: the Iberian mainland coastline at a 6 km working resolution,DIRECT,MEDIUM,NO,YES,"Continuity of the COASTLINE only, at the working resolution. It bridges the modern land survey back to the snapshot and says nothing about where any political boundary ran."
hev_8f705a7b8b3d,hsrc_ae63ba215fe7,hsub_portugal_crown_iberian_mainland,POLITICAL_CONTROL,1750-07-31,1777-02-24,D,BNP shelfmark pi-23761-p; the royal act of 10 September 1756 by which D. Jose I instituted the Companhia Geral da Agricultura das Vinhas do Alto Douro and regulated the demarcated Douro wine district,DIRECT,HIGH,NO,YES,"A royal act of D. Jose I legislating for a named region of mainland Portugal, forty days after the snapshot. It is used as evidence of the crown exercising authority over Portuguese ground across the snapshot, together with the reign's own span; NOTHING about the 1756 political state is back-dated from it. Validity runs over the reign, 31 July 1750 to 24 February 1777."
hev_9bf4c3c3345b,hsrc_cc5fb2871250,hsub_portugal_crown_iberian_mainland,POLITICAL_CONTROL,1750-07-31,1777-02-24,D,the reign of D. Jose I (1750-1777) and the Pombaline administration of the Portuguese crown,DIRECT,MEDIUM,NO,YES,"Modern scholarship on the reign of D. Jose I and the Pombaline administration; corroborates the polity model, carries no boundary geometry."
hev_d3498586d4ae,hsrc_42e31fb64513,hsub_spain_crown_iberian_mainland,POLITICAL_CONTROL,1713-07-13,1783-09-03,D,"Traite de paix entre l'Espagne et la Grande-Bretagne, Utrecht, 13 juillet 1713, article X: the cession of the town, castle, port and fortifications of Gibraltar to the British crown",DIRECT,HIGH,NO,YES,"A NEGATIVE assertion, recorded so it can never be forgotten: Gibraltar is British from 1713 and is therefore withheld from the Spanish safe interior. The Gaceta of 3 August 1756 independently reports an English war fleet in the bay six weeks before the snapshot."
hev_0af093378ef8,hsrc_eba277c453c5,hsub_spain_crown_iberian_mainland,POLITICAL_CONTROL,1746-07-09,1759-08-10,D,"Gaceta de Madrid, núm. 30, martes 27 de julio de 1756, pp. 233-240. p. 239, Madrid dateline: 'Madrid 27. de Julio de 1756. LOS Reyes nuestros Señores experimentan perfecta salud en su Real Palacio del Buen-Retiro, de cuya felicidad logran igualmente en el de San Ildephonso la Reyna Viuda nuestra Señora, y el Señor Infante.' p. 240, royal appointments: 'El Rey se ha servido nombrar para una Plaza de Oidor de la Chancillería de Granada á D. Antonio Espinosa; y para la Fiscalía del Consejo de Navarra á D. Joseph Bueno', with further commissions to the Regimiento de Infantería Fixo de Ceuta and the Milicias de Guadix",DIRECT,HIGH,NO,YES,"DATED FIVE DAYS BEFORE THE SNAPSHOT, and it is not court news: in this issue the King appoints an oidor to the Chancillería de Granada and a fiscal to the Consejo de Navarra, the crown's own high courts in two of the very regions this production covers. MAPGEN-026's evidence was dated 3 August 1756, two days after; that assertion is kept and this one removes the need to read backwards from it."
